TargetID,Average X step (target mm),X step STDEV (target mm),Average Z step (target mm),Z step STDEV,Horizontal conversion factor (mirror mm/target mm),Vertical conversion factor (mirror mm/target mm),Target center X (mirror mm),Target center Z (mirror mm),Horizontal offset from true center (mirror mm),Vertical offset from true target center (mirror mm)
Cu_11_03,0.979311792,nan,0.999191322,nan,0.053200626,0.072558677,5.686,4.658,-0.031335168,-0.004861431
Cu_11_01,0.98571039,nan,1.005658601,nan,0.052855281,0.07209206,5.686,4.658,-0.007611161,0.04621101
Cu_11_02,0.99812205,nan,1.003841815,nan,0.052198025,0.072222534,5.686,4.658,-0.006263763,0.029972352
Cu_11_04,0.972810965,nan,1.01588126,nan,0.05355614,0.071366608,5.686,4.658,-0.036096838,-0.038823435
Cu_11_05,0.978344505,nan,1.000938119,nan,0.053253225,0.07243205,5.686,4.658,-0.025774561,0.026727426
Cu_11_06,0.979306314,nan,1.00931936,nan,0.053200923,0.071830585,5.686,4.658,-0.004149672,-0.044103979
Cu_11_07,0.970191643,nan,1.006339494,nan,0.053700731,0.072043282,5.686,4.658,-0.024756037,0.008573151
Cu_11_08,0.99155612,nan,1.016857067,nan,0.052543672,0.071298123,5.686,4.658,-0.005359455,-0.031228578
Cu_11_09,0.982645355,nan,1.01380155,nan,0.053020146,0.07151301,5.686,4.658,0.01097517,0.019523052
Cu_11_10,0.974635845,nan,1.006173256,nan,0.053455863,0.072055185,5.686,4.658,-0.028759254,-0.003242483
Al_05 Rotate,0.5800421243752857,0.3305030797928081,2.4822820128768783,1.0514656478211328,0.04310031797591492,0.010071377816989404,5.66,4.68,-0.08455551270546037,-0.006864533238972559
