x steering -0.5mm,at 135mm focus pos,jog step size = 0.01mm,
Laser at 20Hz,z steering (mm),current (pA) Averaging 5 readings,
,-0.66,2,
,-0.65,20,
,-0.64,20,
,-0.63,20,
,-0.62,20,
,-0.61,20,
,-0.6,25,
,-0.58,30,
,-0.57,30,
,-0.55,50,
,-0.53,55,
,-0.51,75,
,-0.49,90,
,-0.48,100,
,-0.47,110,
,-0.47,100,
,-0.4,50,
,-0.3,70,
,-0.2,110,
,-0.1,100,
,0,120,
,0,120,
,0.1,120,
,0.2,90,
,0.3,90,
,0.4,25,
,0.43,0,
,0.44,0,
