z pos (mm),charge (nC)
-0.58,0
-0.58,0.001
-0.58,0.006
-0.57,0.013
-0.57,0.014
-0.56,0.026
-0.56,0.03
-0.55,0.032
-0.55,0.036
-0.45,0.141
-0.45,0.138
-0.35,0.196
-0.35,0.189
-0.25,0.36
-0.25,0.374
-0.15,0.721
-0.15,0.713
-0.05,0.787
-0.05,0.784
0.05,0.596
0.05,0.578
0.15,0.361
0.15,0.319
0.15,0.317
0.25,0.361
0.25,0.335
0.35,0.021
0.35,0.024
0.36,0.018
0.36,0.017
0.37,0.014
0.37,0.015
0.38,0.012
0.38,0.011
0.39,0.007
0.39,0.006
0.4,0.007
0.4,0.007
