Laser 20Hz 100 pulses ,NPLC RATE BACK ON SLOW 
FC2 GRD voltage,Current (nC)
1200,0.165
1250,0.112
1300,0.073
1350,0.043
1400,0.03
1425,0.023
1450,0.016
1500,0.01
1550,0.008
1600,0.005
1650,0.004
