x position (mirror mm),charge (nC),Charge/pulse (pC)
-0.41,0.0017,0.085
-0.42,0.003,0.15
-0.43,0.0032,0.16
-0.44,0.0143,0.715
-0.45,0.01,0.5
-0.46,0.0066,0.33
-0.47,0.0171,0.855
-0.48,0.0131,0.655
-0.49,0.014,0.7
-0.5,0.0191,0.955
-0.51,0.0179,0.895
-0.52,0.0384,1.92
-0.53,0.041,2.05
-0.54,0.0384,1.92
-0.55,0.0432,2.16
-0.56,0.045,2.25
-0.57,0.0347,1.735
-0.58,0.0379,1.895
