x position (mirror mm),x position (target mm),charge (nC),Charge/pulse (pC)
-0.57,0,0.574,2.87
-0.56,0.2,0.624,3.12
-0.55,0.41,0.655,3.275
-0.54,0.61,0.715,3.575
-0.53,0.82,0.761,3.805
-0.52,1.02,0.794,3.97
-0.51,1.22,0.405,2.025
-0.5,1.43,0.427,2.135
-0.49,1.63,0.157,0.785
-0.48,1.84,0.495,2.475
-0.47,2.04,0.471,2.355
-0.46,2.24,0.517,2.585
-0.45,2.45,0.551,2.755
-0.44,2.65,0.161,0.805
-0.43,2.86,0.027,0.135
-0.42,3.06,0.025,0.125
-0.41,3.27,0.16,0.8
-0.4,3.47,0.038,0.19
