"position (-0.55,-0.13)",laser at 100 pulses,,TARGET CuAl_03
Rep Rate (Hz),Charge (nC) (up),Charge (nC) (down)
1,0.198,0.205
2,0.211,0.218
4,0.307,0.315
5,0.348,0.327
10,0.292,0.278
20,0.345,0.332
