Total Pulses,Charge (nC),charge/pulse (pC/pulse)
1200,2.511,2.511
2200,2.653,2.653
3200,2.678,2.678
4200,2.652,2.652
5200,2.779,2.779
6200,2.843,2.843
7200,2.968,2.968
8200,2.949,2.949
9200,3.05,3.05
10200,3.222,3.222
11200,3.33,3.33
12200,3.378,3.378
