extraction lens 2 voltage (V) ,charge (nC),charge/pulse (pC/pulse)
1200,0.801,4.005
1220,0.813,4.065
1240,0.834,4.17
1260,0.87,4.35
1280,0.889,4.445
1300,0.894,4.47
1320,0.865,4.325
1340,0.822,4.11
1360,0.777,3.885
1380,0.707,3.535
1400,0.638,3.19
1420,0.603,3.015
1440,0.546,2.73
1460,0.468,2.34
1480,0.37,1.85
1500,0.307,1.535
1520,0.254,1.27
1540,0.168,0.84
1560,0.113,0.565
1580,0.177,0.885
1600,0.044,0.22
1620,0.026,0.13
