zpos = -0.06mm mirror coords,Laser at 20Hz 200 Pulses
xpos,charge (nC),Charge/pulse (pc)
-0.5,0.544,0.272
-0.49,0.661,0.3305
-0.48,0.621,0.3105
-0.47,0.686,0.343
-0.46,0.465,0.2325
-0.45,0.31,0.155
-0.44,0.255,0.1275
-0.43,0.344,0.172
-0.42,0.271,0.1355
-0.41,0.211,0.1055
-0.4,0.137,0.0685
-0.39,0.166,0.083
-0.38,0.053,0.0265
-0.37,0.201,0.1005
-0.36,0.002,0.001
-0.35,0.001,0.0005
