z mirror pos -0.11,HORIZONTAL SCAN
xpos (mirror mm),charge (nC),Charge/pulse (pc)
-0.04,0,0
-0.09,0,0
-0.14,0,0
-0.19,0,0
-0.24,0.233,1.165
-0.29,0,0
-0.34,0.002,0.01
-0.39,0.004,0.02
-0.44,0.2,1
-0.49,0.741,3.705
-0.54,0.669,3.345
-0.59,0.478,2.39
-0.64,0.383,1.915
-0.69,0.304,1.52
-0.74,0,0
-0.79,0,0
