z mirror pos -0.16,laser 200 pulses at 20Hz,
xpos (mirror mm),charge (nC),Charge/pulse (pc)
-0.35,0.002,0.01
-0.36,0.001,0.005
-0.37,0.004,0.02
-0.38,0.004,0.02
-0.39,0.022,0.11
-0.4,0.006,0.03
-0.41,0.001,0.005
-0.42,0.007,0.035
-0.43,0.004,0.02
-0.44,0.003,0.015
-0.45,0.052,0.26
-0.46,0.01,0.05
-0.47,0.174,0.87
-0.48,0.496,2.48
-0.49,0.491,2.455
-0.5,0.553,2.765
-0.51,0.503,2.515
