,,charge  (nC),charge (nC),charge (nC),charge  (nC),charge (nC),charge (nC),charge  (nC),charge (nC),charge (nC),charge  (nC),Total pulses
big square coords (mirror mm),"(5.475,4.79)",0.122,0.12,0.095,0.099,0.113,0.109,0.111,0.098,0.102,0.108,2000
,"(5.55,4.79)",0.375,0.373,0.376,0.353,0.353,0.342,0.335,0.326,0.324,0.316,2000
,"(5.55,4.865)",0.13,0.133,0.138,0.131,0.129,0.134,0.121,0.116,0.119,0.128,2000
,"(5.475,4.865)",0.039,0.034,0.034,0.032,0.033,0.034,0.033,0.032,0.031,0.031,2000
